"FoodID","PreparationMethodID","FatReferenceFoodID"
35390,40,922
35404,12,922
35404,40,922
35404,44,922
35405,10,5654
35405,12,5654
35405,30,5654
35405,40,5654
35407,10,5654
35407,12,5654
35407,30,5654
35407,40,5654
35408,12,5654
35408,27,5654
35408,30,5654
35408,40,5654
35426,10,5654
35426,12,5654
35426,30,5654
35426,40,5654
35437,10,5654
35437,12,5654
35437,30,5654
35437,40,5654
35439,10,5654
35439,12,5654
35439,30,5654
35439,40,5654
35455,25,922
35455,40,922
35455,44,922
35462,1,5654
35462,30,5654
35476,8,
35476,49,
35504,40,2674
35504,63,2674
35523,40,2674
35523,63,2674
35541,37,
35542,37,
35543,37,
35544,37,
35548,37,
35553,37,
35815,10,2671
35815,12,2671
35815,27,2671
35815,30,2671
35815,40,2671
35815,56,2671
35815,57,2671
35815,58,2671
35815,59,2671
35815,60,2671
35815,61,2671
35815,68,2671
35815,69,2671
35817,10,2671
35817,12,2671
35817,27,2671
35817,30,2671
35817,40,2671
35817,56,2671
35817,57,2671
35817,58,2671
35817,59,2671
35817,60,2671
35817,61,2671
35817,68,2671
35817,69,2671
35818,10,2671
35818,12,2671
35818,27,2671
35818,30,2671
35818,40,2671
35818,56,2671
35818,57,2671
35818,58,2671
35818,59,2671
35818,60,2671
35818,61,2671
35818,68,2671
35818,69,2671
35820,10,2671
35820,30,2671
35820,40,2671
35820,56,2671
35820,57,2671
35820,58,2671
35821,10,2671
35821,30,2671
35821,40,2671
35821,56,2671
35821,57,2671
35821,58,2671
35822,10,2671
35822,30,2671
35822,40,2671
35822,56,2671
35822,57,2671
35822,58,2671
35823,10,2671
35823,30,2671
35823,40,2671
35823,56,2671
35823,57,2671
35823,58,2671
35824,10,2671
35824,30,2671
35824,40,2671
35824,56,2671
35824,57,2671
35824,58,2671
35825,10,2671
35825,12,2671
35825,27,2671
35825,30,2671
35825,40,2671
35825,44,2671
35825,56,2671
35825,57,2671
35825,58,2671
35825,59,2671
35825,60,2671
35825,61,2671
35825,68,2671
35825,69,2671
35826,10,2671
35826,12,2671
35826,30,2671
35826,40,2671
35826,56,2671
35826,57,2671
35826,58,2671
35826,59,2671
35826,60,2671
35826,61,2671
35827,10,2671
35827,12,2671
35827,30,2671
35827,40,2671
35827,56,2671
35827,57,2671
35827,58,2671
35827,59,2671
35827,60,2671
35827,61,2671
35828,10,2671
35828,12,2671
35828,30,2671
35828,40,2671
35828,56,2671
35828,57,2671
35828,58,2671
35828,59,2671
35828,60,2671
35828,61,2671
35829,10,2671
35829,12,2671
35829,27,2671
35829,30,2671
35829,40,2671
35829,56,2671
35829,57,2671
35829,58,2671
35829,59,2671
35829,60,2671
35829,61,2671
35829,68,2671
35829,69,2671
35830,10,2671
35830,12,2671
35830,27,2671
35830,30,2671
35830,40,2671
35830,56,2671
35830,57,2671
35830,58,2671
35830,59,2671
35830,60,2671
35830,61,2671
35830,68,2671
35830,69,2671
35831,10,2671
35831,12,2671
35831,27,2671
35831,30,2671
35831,40,2671
35831,56,2671
35831,57,2671
35831,58,2671
35831,59,2671
35831,60,2671
35831,61,2671
35831,68,2671
35831,69,2671
35832,10,2671
35832,12,2671
35832,27,2671
35832,30,2671
35832,40,2671
35832,56,2671
35832,57,2671
35832,58,2671
35832,59,2671
35832,60,2671
35832,61,2671
35832,68,2671
35832,69,2671
35833,10,2671
35833,12,2671
35833,27,2671
35833,30,2671
35833,40,2671
35833,56,2671
35833,57,2671
35833,58,2671
35833,59,2671
35833,60,2671
35833,61,2671
35833,68,2671
35833,69,2671
35834,10,2671
35834,12,2671
35834,27,2671
35834,30,2671
35834,40,2671
35834,56,2671
35834,57,2671
35834,58,2671
35834,59,2671
35834,60,2671
35834,61,2671
35834,68,2671
35834,69,2671
35835,10,2671
35835,12,2671
35835,27,2671
35835,30,2671
35835,40,2671
35835,56,2671
35835,57,2671
35835,58,2671
35835,59,2671
35835,60,2671
35835,61,2671
35835,68,2671
35835,69,2671
35836,10,2671
35836,12,2671
35836,27,2671
35836,30,2671
35836,40,2671
35836,56,2671
35836,57,2671
35836,58,2671
35836,59,2671
35836,60,2671
35836,61,2671
35836,68,2671
35836,69,2671
35837,10,2671
35837,12,2671
35837,27,2671
35837,30,2671
35837,40,2671
35837,56,2671
35837,57,2671
35837,58,2671
35837,59,2671
35837,60,2671
35837,61,
35837,68,2671
35837,69,2671
35838,10,2671
35838,30,2671
35838,40,2671
35838,44,2671
35838,56,2671
35838,57,2671
35838,58,2671
35839,10,2671
35839,12,2671
35839,27,2671
35839,30,2671
35839,40,2671
35839,56,2671
35839,57,2671
35839,58,2671
35839,59,2671
35839,60,2671
35839,61,2671
35839,68,2671
35839,69,2671
35841,10,2671
35841,12,2671
35841,27,2671
35841,30,2671
35841,40,2671
35841,56,2671
35841,57,2671
35841,58,2671
35841,59,2671
35841,60,2671
35841,61,2671
35841,68,2671
35841,69,2671
35842,10,2671
35842,12,2671
35842,27,2671
35842,30,2671
35842,40,2671
35842,56,2671
35842,57,2671
35842,58,2671
35842,59,2671
35842,60,2671
35842,61,2671
35842,68,2671
35842,69,2671
35843,10,2671
35843,12,2671
35843,27,2671
35843,30,2671
35843,40,2671
35843,56,2671
35843,57,2671
35843,58,2671
35843,59,2671
35843,60,2671
35843,61,2671
35843,68,2671
35843,69,2671
35844,10,2671
35844,12,2671
35844,27,2671
35844,30,2671
35844,31,
35844,40,2671
35844,56,2671
35844,57,2671
35844,58,2671
35844,59,2671
35844,60,2671
35844,61,2671
35844,68,2671
35844,69,2671
35845,10,2671
35845,12,2671
35845,27,2671
35845,30,2671
35845,40,2671
35845,56,2671
35845,57,2671
35845,58,2671
35845,59,2671
35845,60,2671
35845,61,2671
35845,68,2671
35845,69,2671
35846,10,2671
35846,12,2671
35846,27,2671
35846,30,2671
35846,40,2671
35846,56,2671
35846,57,2671
35846,58,2671
35846,59,2671
35846,60,2671
35846,61,2671
35846,68,2671
35846,69,2671
35847,10,2671
35847,12,2671
35847,27,2671
35847,30,2671
35847,40,2671
35847,56,2671
35847,57,2671
35847,58,2671
35847,59,2671
35847,60,2671
35847,61,2671
35847,68,2671
35847,69,2671
35848,10,2671
35848,12,2671
35848,27,2671
35848,30,2671
35848,40,2671
35848,56,2671
35848,57,2671
35848,58,2671
35848,59,2671
35848,60,2671
35848,61,2671
35848,68,2671
35848,69,2671
35849,10,2671
35849,12,2671
35849,27,2671
35849,30,2671
35849,40,2671
35849,56,2671
35849,57,2671
35849,58,2671
35849,59,2671
35849,60,2671
35849,61,2671
35849,68,2671
35849,69,2671
35850,10,2671
35850,12,2671
35850,27,2671
35850,30,2671
35850,40,2671
35850,56,2671
35850,57,2671
35850,58,2671
35850,59,2671
35850,60,2671
35850,61,2671
35850,68,2671
35850,69,2671
35851,10,2671
35851,12,2671
35851,27,2671
35851,30,2671
35851,40,2671
35851,56,2671
35851,57,2671
35851,58,2671
35851,59,2671
35851,60,2671
35851,61,2671
35851,68,2671
35851,69,2671
35852,10,2671
35852,12,2671
35852,27,2671
35852,30,2671
35852,40,2671
35852,56,2671
35852,57,2671
35852,58,2671
35852,59,2671
35852,60,2671
35852,61,2671
35852,68,2671
35852,69,2671
35853,10,2671
35853,12,2671
35853,27,2671
35853,30,2671
35853,40,2671
35853,56,2671
35853,57,2671
35853,58,2671
35853,59,2671
35853,60,2671
35853,61,2671
35853,68,2671
35853,69,2671
35854,10,2671
35854,12,2671
35854,27,2671
35854,30,2671
35854,40,2671
35854,56,2671
35854,57,2671
35854,58,2671
35854,59,2671
35854,60,2671
35854,61,2671
35854,68,2671
35854,69,2671
35855,10,2671
35855,12,2671
35855,27,2671
35855,30,2671
35855,40,2671
35855,56,2671
35855,57,2671
35855,58,2671
35855,59,2671
35855,60,2671
35855,61,2671
35855,68,2671
35855,69,2671
35856,10,2671
35856,12,2671
35856,27,2671
35856,30,2671
35856,40,2671
35856,56,2671
35856,57,2671
35856,58,2671
35856,59,2671
35856,60,2671
35856,61,2671
35856,68,2671
35856,69,2671
35857,10,2671
35857,12,2671
35857,27,2671
35857,30,2671
35857,40,2671
35857,56,2671
35857,57,2671
35857,58,2671
35857,59,2671
35857,60,2671
35857,61,2671
35857,68,2671
35857,69,2671
35858,10,2671
35858,12,2671
35858,27,2671
35858,30,2671
35858,40,2671
35858,56,2671
35858,57,2671
35858,58,2671
35858,59,2671
35858,60,2671
35858,61,2671
35858,68,2671
35858,69,2671
35859,10,2671
35859,12,2671
35859,27,2671
35859,30,2671
35859,40,2671
35859,56,2671
35859,57,2671
35859,58,2671
35859,59,2671
35859,60,2671
35859,61,2671
35859,68,2671
35859,69,2671
35860,10,2671
35860,12,2671
35860,27,2671
35860,30,2671
35860,40,2671
35860,56,2671
35860,57,2671
35860,58,2671
35860,59,2671
35860,60,2671
35860,61,2671
35860,68,2671
35860,69,2671
35861,10,2671
35861,12,2671
35861,27,2671
35861,30,2671
35861,40,2671
35861,56,2671
35861,57,2671
35861,58,2671
35861,59,2671
35861,60,2671
35861,61,2671
35861,68,2671
35861,69,2671
35862,10,2671
35862,12,2671
35862,27,2671
35862,30,2671
35862,40,2671
35862,56,2671
35862,57,2671
35862,58,2671
35862,59,2671
35862,60,2671
35862,61,2671
35862,68,2671
35862,69,2671
35863,10,2671
35863,12,2671
35863,27,2671
35863,30,2671
35863,40,2671
35863,56,2671
35863,57,2671
35863,58,2671
35863,59,2671
35863,60,2671
35863,61,2671
35863,68,2671
35863,69,2671
35864,10,2671
35864,12,2671
35864,27,2671
35864,30,2671
35864,40,2671
35864,56,2671
35864,57,2671
35864,58,2671
35864,59,2671
35864,60,2671
35864,61,2671
35864,68,2671
35864,69,2671
35872,10,2671
35872,12,2671
35872,27,2671
35872,30,2671
35872,40,2671
35872,56,2671
35872,57,2671
35872,58,2671
35872,59,2671
35872,60,2671
35872,61,2671
35872,68,2671
35872,69,2671
35876,10,2671
35876,12,2671
35876,27,2671
35876,30,2671
35876,40,2671
35876,56,2671
35876,57,2671
35876,58,2671
35876,59,2671
35876,60,2671
35876,61,2671
35876,68,2671
35876,69,2671
35880,10,2671
35880,12,2671
35880,27,2671
35880,30,2671
35880,40,2671
35880,56,2671
35880,57,2671
35880,58,2671
35880,59,2671
35880,60,2671
35880,61,2671
35880,68,2671
35880,69,2671
35885,10,2671
35885,12,2671
35885,27,2671
35885,30,2671
35885,40,2671
35885,56,2671
35885,57,2671
35885,58,2671
35885,59,2671
35885,60,2671
35885,61,2671
35885,68,2671
35885,69,2671
35891,10,2671
35891,12,2671
35891,27,2671
35891,30,2671
35891,40,2671
35891,56,2671
35891,57,2671
35891,58,2671
35891,59,2671
35891,60,2671
35891,61,2671
35891,68,2671
35891,69,2671
35897,10,2671
35897,12,2671
35897,27,2671
35897,30,2671
35897,40,2671
35897,56,2671
35897,57,2671
35897,58,2671
35897,59,2671
35897,60,2671
35897,61,2671
35897,68,2671
35897,69,2671
35900,10,2671
35900,12,2671
35900,27,2671
35900,30,2671
35900,40,2671
35900,56,2671
35900,57,2671
35900,58,2671
35900,59,2671
35900,60,2671
35900,61,2671
35900,68,2671
35900,69,2671
35902,10,2671
35902,12,2671
35902,27,2671
35902,30,2671
35902,40,2671
35902,56,2671
35902,57,2671
35902,58,2671
35902,59,2671
35902,60,2671
35902,61,2671
35902,68,2671
35902,69,2671
35905,10,2671
35905,30,2671
35905,40,2671
35905,56,2671
35905,57,2671
35905,58,2671
35905,63,2671
35907,10,2671
35907,30,2671
35907,40,2671
35907,56,2671
35907,57,2671
35907,58,2671
35907,63,2671
35911,10,2671
35911,30,2671
35911,40,2671
35911,56,2671
35911,57,2671
35911,58,2671
35911,63,2671
35913,10,2671
35913,30,2671
35913,40,2671
35913,56,2671
35913,57,2671
35913,58,2671
35913,63,2671
35915,10,2671
35915,12,2671
35915,30,2671
35915,40,2671
35915,56,2671
35915,57,2671
35915,58,2671
35915,59,2671
35915,60,2671
35915,61,2671
35920,10,2671
35920,12,2671
35920,30,2671
35920,40,2671
35920,56,2671
35920,57,2671
35920,58,2671
35920,59,2671
35920,60,2671
35920,61,2671
35925,10,2671
35925,12,2671
35925,30,2671
35925,40,2671
35925,56,2671
35925,57,2671
35925,58,2671
35925,59,2671
35925,60,2671
35925,61,2671
35932,10,2671
35932,12,2671
35932,27,2671
35932,30,2671
35932,40,2671
35932,56,2671
35932,57,2671
35932,58,2671
35932,59,2671
35932,60,2671
35932,61,2671
35932,68,2671
35932,69,2671
35934,10,2671
35934,12,2671
35934,27,2671
35934,30,2671
35934,40,2671
35934,56,2671
35934,57,2671
35934,58,2671
35934,59,2671
35934,60,2671
35934,61,2671
35934,68,2671
35934,69,2671
35936,10,2671
35936,12,2671
35936,27,2671
35936,30,2671
35936,40,2671
35936,56,2671
35936,57,2671
35936,58,2671
35936,59,2671
35936,60,2671
35936,61,2671
35936,68,2671
35936,69,2671
35938,10,2671
35938,12,2671
35938,27,2671
35938,30,2671
35938,40,2671
35938,56,2671
35938,57,2671
35938,58,2671
35938,59,2671
35938,60,2671
35938,61,2671
35938,68,2671
35938,69,2671
35940,10,2671
35940,12,2671
35940,27,2671
35940,30,2671
35940,40,2671
35940,56,2671
35940,57,2671
35940,58,2671
35940,59,2671
35940,60,2671
35940,61,2671
35940,68,2671
35940,69,2671
35943,10,2671
35943,12,2671
35943,27,2671
35943,30,2671
35943,40,2671
35943,56,2671
35943,57,2671
35943,58,2671
35943,59,2671
35943,60,2671
35943,61,2671
35943,68,2671
35943,69,2671
35946,10,2671
35946,12,2671
35946,27,2671
35946,30,2671
35946,40,2671
35946,56,2671
35946,57,2671
35946,58,2671
35946,59,2671
35946,60,2671
35946,61,2671
35946,68,2671
35946,69,2671
35951,10,2671
35951,12,2671
35951,27,2671
35951,30,2671
35951,40,2671
35951,56,2671
35951,57,2671
35951,58,2671
35951,59,2671
35951,60,2671
35951,61,2671
35951,68,2671
35951,69,2671
35955,10,2671
35955,12,2671
35955,27,2671
35955,30,2671
35955,40,2671
35955,56,2671
35955,57,2671
35955,58,2671
35955,59,2671
35955,60,2671
35955,61,2671
35955,68,2671
35955,69,2671
35957,10,2671
35957,12,2671
35957,27,2671
35957,30,2671
35957,40,2671
35957,56,2671
35957,57,2671
35957,58,2671
35957,59,2671
35957,60,2671
35957,61,2671
35957,68,2671
35957,69,2671
35959,10,2671
35959,12,2671
35959,27,2671
35959,30,2671
35959,40,2671
35959,56,2671
35959,57,2671
35959,58,2671
35959,59,2671
35959,60,2671
35959,61,2671
35959,68,2671
35959,69,2671
35967,1,
35967,12,
35967,17,
35967,55,
35968,1,
35968,12,
35968,17,
35968,55,
35969,1,
35969,12,
35969,17,
35969,55,
35970,1,
35970,12,
35970,17,
35970,55,
35977,6,
35977,29,
35977,55,
35978,6,
35978,29,
35978,55,
35979,6,
35979,29,
35979,55,
35986,1,
35986,27,
35986,55,
35993,1,
35993,27,
35993,55,
35996,1,
35996,12,
35996,17,
35996,55,
35997,1,
35997,12,
35997,17,
35997,55,
35998,1,
35998,12,
35998,17,
35998,55,
36004,1,
36004,12,
36004,17,
36004,55,
36006,1,
36006,12,
36006,17,
36006,55,
36007,1,
36007,12,
36007,17,
36007,55,
36016,1,
36016,12,
36016,17,
36016,55,
36018,6,
36018,29,
36018,55,
36020,1,
36020,27,
36020,33,
36020,43,
36020,53,
36020,55,
36022,1,
36022,12,
36022,17,
36022,55,
36030,1,
36030,12,
36030,17,
36030,55,
36050,10,2675
36050,12,2675
36050,27,2675
36050,30,2675
36050,40,2675
36050,56,2675
36050,57,2675
36050,58,2675
36050,59,2675
36050,60,2675
36050,61,2675
36050,68,2675
36050,69,2675
36051,10,2675
36051,40,2675
36051,44,2675
36051,48,2675
36051,56,2675
36051,57,2675
36051,58,2675
36052,10,2675
36052,40,2675
36052,44,2675
36052,48,2675
36052,56,2675
36052,57,2675
36052,58,2675
36053,10,2675
36053,40,2675
36053,44,2675
36053,48,2675
36053,56,2675
36053,57,2675
36053,58,2675
36056,10,2675
36056,40,2675
36056,44,2675
36056,48,2675
36056,56,2675
36056,57,2675
36056,58,2675
36057,10,2675
36057,40,2675
36057,44,2675
36057,48,2675
36057,56,2675
36057,57,2675
36057,58,2675
36058,10,2675
36058,40,2675
36058,44,2675
36058,48,2675
36058,56,2675
36058,57,2675
36058,58,2675
36060,10,2675
36060,12,2675
36060,27,2675
36060,30,2675
36060,40,2675
36060,56,2675
36060,57,2675
36060,58,2675
36060,59,2675
36060,60,2675
36060,61,2675
36060,68,2675
36060,69,2675
36064,10,2675
36064,12,2675
36064,27,2675
36064,30,2675
36064,40,2675
36064,56,2675
36064,57,2675
36064,58,2675
36064,59,2675
36064,60,2675
36064,61,2675
36064,68,2675
36064,69,2675
36067,10,2675
36067,12,2675
36067,27,2675
36067,30,2675
36067,40,2675
36067,56,2675
36067,57,2675
36067,58,2675
36067,59,2675
36067,60,2675
36067,61,2675
36067,68,2675
36067,69,2675
36071,40,2671
36071,56,2671
36071,57,2671
36071,58,
36072,10,2671
36072,40,2671
36072,56,2671
36072,57,2671
36072,58,
36073,10,2671
36073,40,2671
36073,56,2671
36073,57,2671
36073,58,
36078,40,2671
36079,40,2671
36080,40,2671
36081,40,2671
36082,10,2675
36082,12,2675
36082,27,2675
36082,30,2675
36082,40,2675
36082,56,2675
36082,57,2675
36082,58,2675
36082,59,2675
36082,60,2675
36082,61,2675
36082,68,2675
36082,69,2675
36084,10,2675
36084,12,2675
36084,27,2675
36084,30,2675
36084,40,2675
36084,56,2675
36084,57,2675
36084,58,2675
36084,59,2675
36084,60,2675
36084,61,2675
36084,68,2675
36084,69,2675
36086,10,2675
36086,12,2675
36086,27,2675
36086,30,2675
36086,40,2675
36086,56,2675
36086,57,2675
36086,58,2675
36086,59,2675
36086,60,2675
36086,61,2675
36086,68,2675
36086,69,2675
36088,10,2675
36088,40,2675
36088,44,2675
36088,48,2675
36088,56,2675
36088,57,2675
36088,58,2675
36090,10,2675
36090,40,2675
36090,44,2675
36090,48,2675
36090,56,2675
36090,57,2675
36090,58,2675
36092,10,2675
36092,30,2675
36092,40,2675
36092,56,2675
36092,57,2675
36092,58,2675
36094,10,2675
36094,30,2675
36094,40,2675
36094,56,2675
36094,57,2675
36094,58,2675
36104,10,2675
36104,30,2675
36104,40,2675
36104,56,2675
36104,57,2675
36104,58,2675
36106,10,2675
36106,30,2675
36106,40,2675
36106,56,2675
36106,57,2675
36106,58,2675
36108,10,2675
36108,30,2675
36108,40,2675
36108,56,2675
36108,57,2675
36108,58,2675
36110,10,2675
36110,30,2675
36110,40,2675
36110,56,2675
36110,57,2675
36110,58,2675
36112,10,2675
36112,30,2675
36112,40,2675
36112,56,2675
36112,57,2675
36112,58,2675
36114,10,2675
36114,30,2675
36114,40,2675
36114,56,2675
36114,57,2675
36114,58,2675
36117,10,2675
36117,30,2675
36117,40,2675
36117,56,2675
36117,57,2675
36117,58,2675
36119,10,2675
36119,30,2675
36119,40,2675
36119,56,2675
36119,57,2675
36119,58,2675
36122,10,2675
36122,12,2675
36122,27,2675
36122,30,2675
36122,40,2675
36122,56,2675
36122,57,2675
36122,58,2675
36122,59,2675
36122,60,2675
36122,61,2675
36122,68,2675
36122,69,2675
36124,10,2675
36124,12,2675
36124,27,2675
36124,30,2675
36124,40,2675
36124,56,2675
36124,57,2675
36124,58,2675
36124,59,2675
36124,60,2675
36124,61,2675
36124,68,2675
36124,69,2675
36126,10,2675
36126,12,2675
36126,27,2675
36126,30,2675
36126,40,2675
36126,56,2675
36126,57,2675
36126,58,2675
36126,59,2675
36126,60,2675
36126,61,2675
36126,68,2675
36126,69,2675
36128,10,2675
36128,12,2675
36128,27,2675
36128,30,2675
36128,40,2675
36128,56,2675
36128,57,2675
36128,58,2675
36128,59,2675
36128,60,2675
36128,61,2675
36128,68,2675
36128,69,2675
36138,10,2675
36138,40,2675
36138,44,2675
36138,48,2675
36138,56,2675
36138,57,2675
36138,58,2675
36142,10,2675
36142,40,2675
36142,44,2675
36142,48,2675
36142,56,2675
36142,57,2675
36142,58,2675
36145,10,2675
36145,12,
36145,40,2675
36145,44,2675
36145,45,
36145,48,2675
36145,56,2675
36145,57,2675
36145,58,2675
36152,10,2675
36152,40,2675
36152,44,2675
36152,48,2675
36152,56,2675
36152,57,2675
36152,58,2675
36155,10,2675
36155,40,2675
36155,44,2675
36155,48,2675
36155,56,2675
36155,57,2675
36155,58,2675
36158,10,2675
36158,40,2675
36158,44,2675
36158,48,2675
36158,56,2675
36158,57,2675
36158,58,2675
36215,8,
36215,17,
36226,8,
36245,1,2671
36245,12,2671
36245,28,2671
36365,44,2673
36366,40,2673
36366,63,2673
36367,40,2673
36367,63,2673
36368,44,2674
36369,40,922
36369,48,922
36370,40,922
36370,48,922
36371,40,922
36372,40,922
36374,10,2676
36374,40,2676
36374,63,2676
36376,10,2676
36376,40,2676
36378,10,2676
36378,40,2676
36382,44,
36384,44,2676
36391,12,
36391,25,
36391,40,
36394,12,
36394,15,
36394,25,
36394,40,
36396,12,
36396,25,
36396,40,
36399,12,
36399,44,
36424,12,922
36424,30,922
36424,40,922
36426,12,922
36426,30,922
36426,40,922
36428,12,922
36428,25,120
36428,30,922
36428,40,922
36428,48,922
36432,25,120
36432,44,922
36433,12,922
36433,40,922
36434,12,922
36434,30,922
36434,40,922
36436,12,922
36436,30,922
36436,40,922
36438,12,922
36438,25,120
36438,30,922
36438,40,922
36438,48,922
36439,25,120
36439,44,922
36443,12,922
36443,40,922
36444,12,922
36444,40,922
36445,40,922
36447,40,922
36451,25,120
36451,44,922
36453,44,2676
36453,63,2676
36455,44,2676
36457,40,
36457,44,
36457,63,2676
36459,40,
36459,44,
36459,45,
36461,40,
36461,44,
36461,45,
36463,40,2676
36463,63,2676
36465,10,
36465,40,2676
36465,48,2676
36465,63,
36484,10,2676
36484,40,2676
36484,48,2676
36484,63,2676
36485,10,
36485,40,2676
36485,48,
36485,63,2676
36489,10,2676
36489,40,2676
36489,48,2676
36489,63,2676
36490,10,2676
36490,40,2676
36490,63,2676
36491,10,2676
36491,40,2676
36491,63,2676
36492,10,2676
36492,40,2676
36493,10,2676
36493,40,2676
36494,40,
36495,40,2676
36495,63,2676
36496,10,2676
36496,40,2676
36496,48,2676
36496,63,2676
36497,40,2676
36497,63,2676
36498,10,
36498,40,2676
36498,48,2676
36498,63,
36499,10,2676
36499,40,2676
36499,48,2676
36499,63,2676
36500,40,
36500,44,
36501,40,2676
36501,63,2676
36502,40,
36502,63,
36503,10,2676
36503,40,2676
36503,48,
36503,63,
36504,40,
36504,63,
36506,10,2676
36506,40,2676
36506,63,2676
36508,10,
36508,40,
36508,63,
36510,10,2676
36510,40,2676
36510,63,2676
36512,10,2676
36512,40,2676
36526,10,2676
36526,40,2676
36527,40,
36529,10,2676
36529,40,2676
36595,10,2676
36595,40,2676
36595,48,2676
36595,63,2676
36597,40,2676
36599,10,2676
36599,40,2676
36599,48,2676
36599,63,2676
36601,10,2676
36601,40,2676
36601,48,2676
36601,63,2676
36603,40,2676
36603,63,2676
36605,10,2676
36605,40,2676
36605,48,2676
36605,63,2676
36608,10,2676
36608,40,2676
36608,63,2676
36610,10,2676
36610,40,2676
36610,63,2676
36612,10,2676
36612,40,2676
36614,10,2676
36614,40,2676
36618,10,2676
36618,40,2676
36620,10,2676
36620,40,2676
36620,48,2676
36620,63,2676
36622,40,2676
36622,63,2676
36624,10,
36624,40,2676
36624,48,2676
36624,63,
36626,10,2676
36626,40,2676
36626,48,2676
36626,63,2676
36631,40,2676
36631,63,2676
36632,10,2676
36632,40,2676
36632,48,2676
36632,63,2676
36633,10,2676
36633,40,2676
36633,63,2676
36634,27,922
36634,40,922
36636,27,922
36636,40,922
36740,37,
36743,37,
36744,37,
36745,37,
36746,37,
36750,37,
36751,37,
36753,37,
36754,37,
36755,37,
36757,37,
36758,37,
36759,37,
36760,37,
36762,37,
36763,37,
36767,37,
36768,39,
36770,37,
36771,39,
36772,39,
36774,39,
36775,39,
36777,39,
36778,39,
36782,39,
36784,39,
36785,39,
36788,39,
36792,39,
36795,37,
37188,1,2676
37266,1,5654
37266,27,5654
37266,30,5654
37314,1,5654
37314,27,5654
37314,30,5654
37376,16,
37501,8,
37501,47,
37503,47,
37519,8,
37521,8,
37521,47,
37525,47,
37529,8,
37529,47,
37532,47,
37534,6,
37534,47,
37544,47,
37552,47,
37559,1,
37562,8,
37562,47,
37563,8,
37563,47,
37564,8,
37564,47,
37577,47,
37578,1,
37578,6,
37583,6,
37583,47,
37585,6,
37585,47,
37587,47,
37589,6,
37595,47,
37766,1,8575
37766,12,8575
37766,15,8575
37767,1,8575
37767,12,8575
37767,15,8575
37769,1,8575
37769,12,8575
37770,1,8575
37770,12,8575
37770,15,8575
37772,1,8575
37772,12,8575
37772,15,8575
37774,1,
37774,6,
37774,41,
37774,47,
37774,51,
37774,55,
38207,1,
41325,1,2671
41325,12,2671
41325,28,2671
41325,66,2671
41325,67,2671
41701,8,
41701,17,
41915,1,2671
41915,12,2671
41915,28,2671
41915,66,2671
41915,67,2671
41920,1,2671
41920,12,2671
41920,28,2671
41920,66,2671
41920,67,2671
41925,1,2671
41925,12,2671
41925,28,2671
41925,66,2671
41925,67,2671
41926,1,
41926,12,
41926,66,
41926,67,
41930,1,2671
41930,12,2671
41930,28,2671
41930,66,2671
41930,67,2671
41935,1,
41935,12,
41935,28,
41935,66,
41935,67,
50000,1,
50000,12,
50000,17,
50000,29,
50058,29,
50060,29,
50063,29,
50065,10,2671
50065,12,2671
50065,27,2671
50065,30,2671
50065,40,2671
50065,56,2671
50065,57,2671
50065,58,2671
50065,59,2671
50065,60,2671
50065,61,2671
50065,68,2671
50065,69,2671
50066,10,2671
50066,12,2671
50066,27,2671
50066,30,2671
50066,40,2671
50066,56,2671
50066,57,2671
50066,58,2671
50066,59,2671
50066,60,2671
50066,61,2671
50066,68,2671
50066,69,2671
50068,10,2671
50068,12,2671
50068,27,2671
50068,30,2671
50068,40,2671
50068,56,2671
50068,57,2671
50068,58,2671
50068,59,2671
50068,60,2671
50068,61,2671
50068,68,2671
50068,69,2671
50070,10,2671
50070,12,2671
50070,27,2671
50070,30,2671
50070,40,2671
50070,56,2671
50070,57,2671
50070,58,2671
50070,59,2671
50070,60,2671
50070,61,2671
50070,68,2671
50070,69,2671
50072,10,2671
50072,12,2671
50072,27,2671
50072,30,2671
50072,40,2671
50072,56,2671
50072,57,2671
50072,58,2671
50072,59,2671
50072,60,2671
50072,61,2671
50072,68,2671
50072,69,2671
50074,10,2671
50074,12,2671
50074,27,2671
50074,30,2671
50074,40,2671
50074,56,2671
50074,57,2671
50074,58,2671
50074,59,2671
50074,60,2671
50074,61,2671
50074,68,2671
50074,69,2671
50076,10,2671
50076,12,2671
50076,27,2671
50076,30,2671
50076,40,2671
50076,56,2671
50076,57,2671
50076,58,2671
50076,59,2671
50076,60,2671
50076,61,2671
50076,68,2671
50076,69,2671
50078,10,2671
50078,12,2671
50078,27,2671
50078,30,2671
50078,40,2671
50078,56,2671
50078,57,2671
50078,58,2671
50078,59,2671
50078,60,2671
50078,61,2671
50078,68,2671
50078,69,2671
50125,1,8575
50125,12,8575
50125,15,8575
50249,10,2671
50249,12,2671
50249,27,2671
50249,30,2671
50249,40,2671
50249,56,2671
50249,57,2671
50249,58,2671
50249,59,2671
50249,60,2671
50249,61,2671
50249,68,2671
50249,69,2671
50252,10,2671
50252,12,2671
50252,27,2671
50252,30,2671
50252,40,2671
50252,56,2671
50252,57,2671
50252,58,2671
50252,59,2671
50252,60,2671
50252,61,2671
50252,68,2671
50252,69,2671
50254,10,
50254,12,
50254,27,
50254,30,
50254,40,
50254,56,
50254,57,
50254,58,
50254,59,
50254,60,
50254,61,
50254,68,
50254,69,
50257,10,2671
50257,12,2671
50257,27,2671
50257,30,2671
